"","Date","Word","Clue"
"4460","7/5/2017","SHAMU","Very whale-known performer?"
"4461","7/4/2017","ELIDES","Drops a few G's, say?"
"4462","7/3/2017","JILT","Say ""I don't"" to instead of ""I do""?"
"4463","7/2/2017","ADAM","Garden party?"
"4464","7/2/2017","NRA","Piece org.?"
"4465","7/2/2017","NAIR","Hair-razing name?"
"4466","7/2/2017","PLATEAU","The highest form of flattery?"
"4467","7/1/2017","REST","Time out?"
"4468","7/1/2017","ATOMS","What's the matter?"
"4469","7/1/2017","AGRI","Cultural leader?"
"4470","6/30/2017","HAYMAKER","Strong connection?"
"4471","6/30/2017","BIKINIS","Providers of limited coverage?"
"4472","6/30/2017","ZOOKEEPER","One involved in monkey business?"
"4473","6/30/2017","SLIVER","Dieter's piece of cake?"
"4474","6/29/2017","STAPLED","Having a corner piece?"
"4475","6/28/2017","TEES","Things having their home on the range?"
"4476","6/26/2017","ALASKAN","Person in a detached state?"
"4477","6/26/2017","POTTER","Crafty person at a wheel?"
"4478","6/26/2017","REPENT","Be in a sorry state?"
"4479","6/26/2017","LIFER","Subject of a long sentence?"
"4480","6/25/2017","TSA","Gatekeeping org.?"
"4481","6/25/2017","OBESE","Like those who really have guts?"
"4482","6/25/2017","IDO","Personal commitment?"
"4483","6/25/2017","CABLES","Lift things?"
"4484","6/24/2017","ALAN","Bean in a pod?"
"4485","6/24/2017","MOWER","Diamond cutter?"
"4486","6/24/2017","HOMELOANS","Dollars for quarters?"
"4487","6/24/2017","MEGA","Big intro?"
"4488","6/24/2017","DEMOLITIONDERBY","Activity requiring a crash course?"
"4489","6/24/2017","LALA","Karaoke stand-in?"
"4490","6/23/2017","SHOE","One going everywhere on foot?"
"4491","6/22/2017","HAZES","Initiates badly?"
"4492","6/22/2017","CLASPS","Joins hands?"
"4493","6/22/2017","SIGH","Heaved ""ho""?"
"4494","6/22/2017","SEUSS","Doctor of letters?"
"4495","6/22/2017","RUNG","What'll give you a leg up?"
"4496","6/19/2017","DUETS","Performances by two singers ... like 21- and 49-Across and 3- and 29-Down?"
"4497","6/19/2017","URBANLEGEND","Singers Keith and John?"
"4498","6/19/2017","PAGETURNER","Singers Patti and Tina?"
"4499","6/19/2017","KELLYGREEN","Singers Tori and Al?"
"4500","6/18/2017","PACMAN","One following the dotted lines?"
"4501","6/18/2017","NEST","Flight destination?"
"4502","6/18/2017","NOONE","Who has ever won a debate over the internet?"
"4503","6/17/2017","PESTLE","Meal maker?"
"4504","6/17/2017","LIDS","Preserves covers?"
"4505","6/17/2017","SUNS","Goes for the bronze?"
"4506","6/16/2017","CIA","Spooky grp.?"
"4507","6/15/2017","ADAM","Race leader?"
"4508","6/14/2017","SEANCE","Raising of spirits?"
"4509","6/13/2017","EGO","Maniacal leader?"
"4510","6/12/2017","SPCA","Watchdog org.?"
"4511","6/12/2017","BOYMEETSGIRL","Beginning of a rom-com ... or a description of 20-, 36- and 41-Across?"
"4512","6/10/2017","MENACHEM","Begin at the beginning?"
"4513","6/10/2017","SANKA","Fitting coffee order on a submarine?"
"4514","6/10/2017","EGOIST","Number one advocate?"
"4515","6/10/2017","EVE","Forerunner in a race?"
"4516","6/10/2017","JUNKART","Refuse work?"
"4517","6/10/2017","DIETED","Passed the dessert?"
"4518","6/9/2017","CARAT","Unit of brilliance?"
"4519","6/9/2017","YODEL","Long-distance call?"
"4520","6/9/2017","UNODOS","With 9-Down, Spanish leaders?"
"4521","6/8/2017","MINCE","With 45-Across, not be direct ... or what four groups of black squares in this puzzle do?"
"4522","6/8/2017","ETCHER","Impressionist artist?"
"4523","6/8/2017","FAST","Word before food, paradoxically?"
"4524","6/8/2017","TENS","Treasury bills?"
"4525","6/8/2017","ACNE","Embarrassing spots?"
"4526","6/6/2017","EIDER","Duck for cover?"
"4527","6/6/2017","HAPPYHOLIDAYS","Special observances for a 2014 #1 Pharrell Williams hit?"
"4528","6/6/2017","DOZE","Go out for a while?"
"4529","6/6/2017","SIDEA","Hit home?"
"4530","6/6/2017","ESE","Japan finish?"
"4531","6/4/2017","TETRA","Bi- and bi-?"
"4532","6/4/2017","MUSICIAN","Person of note?"
"4533","6/4/2017","HOLEINONE","Stroke of luck?"
"4534","6/3/2017","ALFREDO","Saucy name?"
"4535","6/2/2017","EQUUS","Group of horses?"
"4536","6/2/2017","LAMB","One devoted to Mary?"
"4537","6/2/2017","BABES","Ones up in arms?"
"4538","6/2/2017","STARE","Vacancy sign?"
"4539","6/1/2017","STEAD","Home addition?"
"4540","6/1/2017","MEDIAN","Middle of the road?"
"4541","6/1/2017","TERMITE","One eating you out of house and home?"
"4542","6/1/2017","SCALDED","Left a burning impression?"
"4543","6/1/2017","STIFF","Leave nothing behind?"
"4544","5/31/2017","THINE","What used to be yours?"
"4545","5/31/2017","TRALALA","Refrain from singing?"
"4546","5/31/2017","AIM","Fire starter?"
"4547","5/31/2017","GLIMPSE","Short notice?"
"4548","5/30/2017","ADIN","Pre-service announcement?"
"4549","5/29/2017","SELFIE","Something you reach out and take?"
"4550","5/29/2017","GRAD","One finally done with finals?"
"4551","5/28/2017","LASSO","One thrown for a loop?"
"4552","5/28/2017","VANE","Pointer for a weather person?"
"4553","5/28/2017","GASPED","Had pants?"
"4554","5/28/2017","SNOW","Bank deposit?"
"4555","5/28/2017","STENT","Hospital opening?"
"4556","5/28/2017","SCAB","One crossing the line?"
"4557","5/28/2017","RENT","Big figure in Manhattan?"
"4558","5/27/2017","BOAT","One making bank-to-bank transfers?"
"4559","5/27/2017","ESPY","Play award?"
"4560","5/27/2017","NOOGIE","Knuckle-headed antic?"
"4561","5/26/2017","SMITE","Bible belt?"
"4562","5/26/2017","OVERSLEPT","Stayed out when you shouldn't have?"
"4563","5/25/2017","FRO","Back to?"
"4564","5/24/2017","GAGWRITER","One doing sketch work?"
"4565","5/21/2017","ADSALE","Commercial success?"
"4566","5/21/2017","TRA","Part of a chorus line?"
"4567","5/21/2017","ERODING","Losing ground?"
"4568","5/21/2017","LIMAS","A hill of beans?"
"4569","5/21/2017","LII","Number of weeks per annum?"
"4570","5/21/2017","AVIATOR","Skilled banker?"
"4571","5/21/2017","BUN","Rear half?"
"4572","5/21/2017","GENIC","Photo finish?"
"4573","5/20/2017","ZONEDEFENSE","Regional coverage plan?"
"4574","5/20/2017","CODE","Reading block?"
"4575","5/20/2017","CSHARP","Optometrist's favorite musical note?"
"4576","5/20/2017","JOYRIDE","Driving the wrong way?"
"4577","5/20/2017","SNEEZED","Welcomed blessing?"
"4578","5/20/2017","DUSTMOP","Bunny picker-upper?"
"4579","5/19/2017","AVON","What makes consumers blush?"
"4580","5/19/2017","KISSCAM","What motivates people to get to first base during a game?"
"4581","5/18/2017","WHY","Question raised by four squares in this puzzle?"
"4582","5/18/2017","NAP","Be out for a bit?"
"4583","5/18/2017","BAREXAM","Legal hurdle?"
"4584","5/16/2017","ORACLE","Futures analyst?"
"4585","5/16/2017","ENROUTE","Neither here nor there?"
"4586","5/16/2017","ADFEE","Charge for a plug?"
"4587","5/15/2017","INNERCHILD","Part of a person's psyche ... or a hidden part of 18-, 23-, 39- or 48-Across?"
"4588","5/15/2017","OARED","Got into a row?"
"4589","5/14/2017","LANCE","Knightstick?"
"4590","5/14/2017","SILENTA","Aisle's head?"
"4591","5/14/2017","GASMAIN","Line to a pilot?"
"4592","5/13/2017","SPY","Nonnative plant?"
"4593","5/13/2017","TRICK","With 41-Across, one bending unexpectedly?"
"4594","5/12/2017","ANEMIA","Heavy metal shortage?"
"4595","5/12/2017","MRI","Inside look?"
"4596","5/12/2017","LINENS","Ones in the closet?"
"4597","5/12/2017","TSO","Culinary general?"
"4598","5/11/2017","HALO","Good sign?"
"4599","5/11/2017","AXEL","Spin out on the ice?"
"4600","5/11/2017","RANSOM","Return fare?"
"4601","5/11/2017","HOMEY","Comfortably inviting ... or, phonetically, a clue for 20-Across?"
"4602","5/11/2017","GLOOMY","Somber ... or, phonetically, a clue for 29-Across?"
"4603","5/11/2017","ESTATETAX","Dead reckoning?"
"4604","5/11/2017","ALPHA","Leading man?"
"4605","5/11/2017","ROOMY","Commodious ... or, phonetically, a clue for 58-Across?"
"4606","5/8/2017","ANGLE","Each one in a square is 90??"
"4607","5/8/2017","ACUTE","Less than 90??"
"4608","5/7/2017","VOTE","Primary imperative?"
"4609","5/7/2017","COUGHDROPS","Suckers' succors?"
"4610","5/7/2017","ZOMBIE","Dead man walking?"
"4611","5/6/2017","DOE","John in a suit?"
"4612","5/6/2017","RESOAK","Stick back in the water?"
"4613","5/6/2017","ANTIVAXXER","One who won't give kids a shot?"
"4614","5/6/2017","SCAMARTIST","One who's gotten good marks?"
"4615","5/6/2017","INN","Overnight letter?"
"4616","5/6/2017","LIRA","Italian bread that's become toast?"
"4617","5/6/2017","OARS","Sticks in the water?"
"4618","5/6/2017","MAS","What's more in Madrid?"
"4619","5/5/2017","HEELS","Grate catches?"
"4620","5/5/2017","LIB","End of a cause?"
"4621","5/5/2017","DEMOTAPES","Things mailed without a label?"
"4622","5/5/2017","SOUNDBITE","Conversation piece?"
"4623","5/5/2017","HUNTS","Follows the game?"
"4624","5/5/2017","ECOLI","Things that take guts?"
"4625","5/4/2017","METER","One collecting money on the sidewalk?"
"4626","5/4/2017","ACNE","Something to clear up?"
"4627","5/4/2017","NYETS","Lots of disputin' from Rasputin?"
"4628","5/4/2017","ERMINE","Weasel word?"
"4629","5/3/2017","STATS","Ballpark figures?"
"4630","5/2/2017","EGO","Massage target?"
"4631","5/2/2017","RAH","Rallying cry?"
"4632","5/2/2017","OBOES","Winds down in a pit?"
"4633","4/30/2017","HALOES","Head bands?"
"4634","4/30/2017","INE","Serpent's tail?"
"4635","4/30/2017","ALPS","High points of a European vacation?"
"4636","4/30/2017","FOAMS","Heads for a bar?"
"4637","4/30/2017","TABS","Things that allow for jumping ahead in line?"
"4638","4/30/2017","EFS","Buffet centerpiece?"
"4639","4/30/2017","NAP","Go out for a while?"
"4640","4/30/2017","ONLINE","Site-seeing?"
"4641","4/30/2017","SPA","Spring for a vacation?"
"4642","4/29/2017","MEACULPA","Fault line?"
"4643","4/29/2017","CORE","Middle Earth?"
"4644","4/29/2017","GEE","Go the right way?"
"4645","4/29/2017","CRAB","Whine lover?"
"4646","4/29/2017","ATMFEE","PIN money?"
"4647","4/29/2017","EMOTED","Made a big scene?"
"4648","4/28/2017","ENTR","Intermission starter?"
"4649","4/28/2017","CODER","Bug exterminator?"
"4650","4/28/2017","HULL","Bottom of the sea?"
"4651","4/27/2017","MARSH","Reed section?"
"4652","4/27/2017","CEL","Picture frame?"
"4653","4/26/2017","YESSIR","General reply?"
"4654","4/24/2017","EASEL","Stand on three legs?"
"4655","4/23/2017","TVCAMERA","Set piece?"
"4656","4/23/2017","STARS","State representatives?"
"4657","4/23/2017","OTOOLE","Good name for an Irish carpenter?"
"4658","4/23/2017","HEIR","One in line?"
"4659","4/22/2017","TAN","Change one's tone?"
"4660","4/22/2017","SEXTAPE","Record of affairs?"
"4661","4/22/2017","RODEO","What may involve the calf muscles?"
"4662","4/21/2017","PIECHARTS","Business circles?"
"4663","4/21/2017","SPYSTORY","Work with intelligence?"
"4664","4/20/2017","WHACKAMOLE","Pound on some Mexican food?"
"4665","4/20/2017","LAMEEXCUSE","""I didn't know you disliked shiny fabrics!,"" e.g.?"
"4666","4/20/2017","RUNFORTHEROSES","Quick trip to pick up white zinfandel and blush?"
"4667","4/20/2017","WHITERICE","One side of China?"
"4668","4/20/2017","SEXT","Blue note?"
"4669","4/19/2017","KOI","Gold in a pond?"
"4670","4/19/2017","PLAYAREA","What the keys are to a pianist?"
"4671","4/17/2017","IRA","Good name for a tax adviser?"
"4672","4/16/2017","SUB","Down in front?"
"4673","4/16/2017","SKI","Go on a run?"
"4674","4/16/2017","AXHEAD","Something getting stuck in a trunk?"
"4675","4/16/2017","BSIDES","Cuts on the back?"
"4676","4/16/2017","PEALS","Wedding rings?"
"4677","4/16/2017","IOTAS","Is Greek?"
"4678","4/16/2017","MENDEL","Pea nut?"
"4679","4/16/2017","WIG","Top secret?"
"4680","4/16/2017","LONGI","Repeated part of a five-mile hike?"
"4681","4/16/2017","PREDATOR","One looking to grab a bite?"
"4682","4/15/2017","SET","Ready follower?"
"4683","4/15/2017","DOTEDU","School closing?"
"4684","4/14/2017","APED","Followed closely?"
"4685","4/14/2017","YEAS","Floor support?"
"4686","4/14/2017","AWL","Spiked punch?"
"4687","4/14/2017","REHEM","Take up again?"
"4688","4/14/2017","TIMESLOT","Show room?"
"4689","4/14/2017","TAVERN","Place where people make the rounds?"
"4690","4/14/2017","AVIATE","Play an ace?"
"4691","4/14/2017","BBS","Cheap shot?"
"4692","4/13/2017","TOON","One drawn to kids' entertainment?"
"4693","4/13/2017","YODEL","Swiss air lines?"
"4694","4/12/2017","MAT","A welcome sight?"
"4695","4/12/2017","PLEX","Movie trailer?"
"4696","4/11/2017","UNITEDNATIONS","Organization founded in 1945 ... or a literal description of 20-, 24- and 44-Across?"
"4697","4/11/2017","STONERS","High achievers?"
"4698","4/9/2017","GOP","Bush league, for short?"
"4699","4/9/2017","ONTOE","Reaching new heights in ballet?"
"4700","4/9/2017","FEUD","Rhubarb with deep roots?"
"4701","4/8/2017","DUELIST","One of a pair of drawers facing each other?"
"4702","4/8/2017","ROOTBEER","Hires for a float?"
"4703","4/8/2017","OPED","Slanted paper lines?"
"4704","4/8/2017","TIMELESS","Suitable for all ages?"
"4705","4/7/2017","ENCORE","Added numbers?"
"4706","4/6/2017","YEAS","Passing comments?"
"4707","4/6/2017","ESSES","50% less?"
"4708","4/6/2017","VAN","Moving object?"
"4709","4/4/2017","TIES","Gets even with?"
"4710","4/4/2017","LYING","What causes the circled letters to grow?"
"4711","4/3/2017","IRIS","Flower girl?"
"4712","4/3/2017","BALLPARKFIGURES","Rough estimates ... or what the ends of 17-, 24-, 52- and 65-Across are?"
"4713","4/3/2017","SLOTHS","Tree huggers?"
"4714","4/2/2017","DEW","Wet blanket?"
"4715","4/2/2017","ASH","Fiery end?"
"4716","4/2/2017","ACRONYM","Opening letters?"
"4717","4/2/2017","SLEEPY","Nearly out?"
"4718","4/2/2017","LAB","Where cultures thrive?"
"4719","4/2/2017","SOFTC","City, but not county, leader?"
"4720","4/2/2017","DYS","Bad start?"
"4721","4/1/2017","AIRE","Rich finish?"
"4722","3/31/2017","TOMATOES","Units in modern film ratings?"
"4723","3/31/2017","OAT","Wild thing?"
"4724","3/31/2017","SWIMMEET","What has different strokes for different folks?"
"4725","3/31/2017","MOM","Pop enthusiast?"
"4726","3/30/2017","BALSAMIC","*What may keep a model's weight down?"
"4727","3/30/2017","LIMO","Something that's long and steep?"
"4728","3/30/2017","DENTIST","One with a job to fill?"
"4729","3/29/2017","BRIDGE","Game for dummies?"
"4730","3/28/2017","DRAMA","Class with masks?"
"4731","3/27/2017","STAKEOUT","Police operation ... or, when read another way, what a grammarian would like to do to 18-, 24-, 52- and 65-Across?"
"4732","3/27/2017","MISERY","Blue state?"
"4733","3/26/2017","SEDGES","Rushes on banks?"
"4734","3/26/2017","NTH","Degree in math?"
"4735","3/26/2017","PSEUDO","False start?"
"4736","3/26/2017","OUTAGE","Delighting?"
"4737","3/25/2017","ROEVWADE","Classic case of making life choices?"
"4738","3/25/2017","OGLE","Have a bad view?"
"4739","3/25/2017","CYCLE","Washer/dryer unit?"
"4740","3/25/2017","EMS","What moms have that dads don't?"
"4741","3/24/2017","ASTERISKS","Indications of one's qualifications?"
"4742","3/24/2017","BONSAI","Clip art?"
"4743","3/24/2017","WARE","Metal finish?"
"4744","3/24/2017","PEANUTS","Protectors sent packing?"
"4745","3/24/2017","ICERS","People with decorating tips?"
"4746","3/24/2017","ETCH","Really impress?"
"4747","3/23/2017","RAM","Pickup line?"
"4748","3/22/2017","MINER","Figure of the underground economy?"
"4749","3/22/2017","RERUN","Fresh air's opposite?"
"4750","3/21/2017","ORA","""... man ___ mouse?"
"4751","3/21/2017","GENES","Pool contents?"
"4752","3/21/2017","OUTIE","Navel formation?"
"4753","3/21/2017","TWO","Noah count?"
"4754","3/20/2017","REDDWARF","Bashful?"
"4755","3/19/2017","NAY","House call?"
"4756","3/19/2017","RUG","Throw on the floor?"
"4757","3/19/2017","DORM","State quarters?"
"4758","3/18/2017","LUCIFER","Bad representation?"
"4759","3/18/2017","ASE","Polymer add-on?"
"4760","3/16/2017","ELLEN","Page in a Hollywood script?"
"4761","3/14/2017","MOM","Pop fan?"
"4762","3/14/2017","SALADDAYS","Youthful time in one's life ... which this puzzle might harken solvers back to?"
"4763","3/14/2017","OBIT","Passing mention?"
"4764","3/12/2017","WALDO","One in a crowd at a bookstore?"
"4765","3/12/2017","HOTCROSSBUNNY","Sweaty, irritable rabbit?"
"4766","3/12/2017","THEBIGCHILI","What'll feed everyone at a tailgate party?"
"4767","3/12/2017","ATTILATHEHONEY","Reformed barbarian?"
"4768","3/12/2017","HESAID","Start of a marital spat?"
"4769","3/12/2017","LEI","Island chain?"
"4770","3/12/2017","MAL","Start to practice?"
"4771","3/12/2017","MRI","Picture of health, in brief?"
"4772","3/11/2017","OLDFLAME","Lover of history?"
"4773","3/11/2017","TVSET","Soap box?"
"4774","3/11/2017","ARK","What had a double standard in the Bible?"
"4775","3/11/2017","LEER","Look the wrong way?"
"4776","3/10/2017","LACASA","The house of Versace?"
"4777","3/10/2017","OID","Human appendage?"
"4778","3/9/2017","MIDAS","Gilt-y party?"
"4779","3/9/2017","PHOTOOP","Flashy event?"
"4780","3/9/2017","CURSED","Gave a damn?"
"4781","3/9/2017","APED","Made an impression?"
"4782","3/8/2017","MENSA","Mental bloc?"
"4783","3/8/2017","HOHO","Christmas cheer?"
"4784","3/7/2017","SPAYS","Prevents litter?"
"4785","3/7/2017","TNT","Channel with explosive content?"
"4786","3/6/2017","CITYSLICKER","Article of outerwear for an urbanite?"
"4787","3/6/2017","BUBBLEWRAP","Article of outerwear for a champagne drinker?"
"4788","3/6/2017","SUGARCOAT","Article of outerwear for a candy lover?"
"4789","3/6/2017","DUSTJACKET","Article of outerwear for a housekeeper?"
"4790","3/6/2017","ZEE","Middle of Arizona?"
"4791","3/5/2017","ERR","Affirm one's humanity?"
"4792","3/5/2017","CLOG","Put a stop to?"
"4793","3/5/2017","ECOLI","Strain to avoid?"
"4794","3/5/2017","IDEA","Think piece?"
"4795","3/5/2017","STOCK","Market share?"
"4796","3/5/2017","SCION","Issue for a noble family?"
"4797","3/5/2017","ACE","Big heart?"
"4798","3/4/2017","STUB","Split ticket?"
"4799","3/4/2017","ARTI","Where lines are drawn?"
"4800","3/4/2017","AWOL","Gone badly?"
"4801","3/4/2017","LOOS","British thrones?"
"4802","3/4/2017","EEGS","Thought patterns, in brief?"
"4803","3/4/2017","PANGS","Fast results?"
"4804","3/3/2017","UNICYCLE","Take the wheel?"
"4805","3/3/2017","ATLAS","Global support?"
"4806","3/3/2017","RATE","Be critical of?"
"4807","3/3/2017","WAMPUM","Indian bread?"
"4808","3/3/2017","SANDS","Takes the edge off?"
